iter	Passed	Remaining
0	234	46742
1	481	47627
2	747	49096
3	995	48789
4	1251	48815
5	1495	48351
6	1783	49183
7	2093	50251
8	2338	49620
9	2617	49725
10	2918	50138
11	3244	50835
12	3500	50358
13	3765	50024
14	4016	49536
15	4370	50261
16	4661	50184
17	4928	49836
18	5257	50086
19	5541	49875
20	5796	49411
21	6084	49233
22	6402	49274
23	6715	49250
24	6992	48946
25	7245	48491
26	7574	48531
27	7897	48513
28	8268	48757
29	8607	48773
30	8942	48750
31	9288	48762
32	9601	48591
33	9916	48416
34	10230	48230
35	10593	48258
36	10906	48048
37	11315	48237
38	11604	47905
39	11934	47738
40	12207	47342
41	12509	47058
42	12817	46798
43	13100	46447
44	13404	46171
45	13752	46042
46	14082	45844
47	14340	45412
48	14626	45073
49	14995	44985
50	15278	44635
51	15600	44401
52	15980	44323
53	16260	43963
54	16554	43642
55	16851	43332
56	17160	43051
57	17503	42854
58	17749	42418
59	18002	42005
60	18289	41676
61	18548	41285
62	18848	40988
63	19125	40641
64	19381	40253
65	19700	39997
66	20011	39723
67	20293	39392
68	20627	39162
69	20990	38981
70	21255	38619
71	21580	38365
72	21922	38138
73	22240	37868
74	22575	37625
75	22889	37345
76	23177	37023
77	23463	36699
78	23799	36452
79	24115	36173
80	24482	35967
81	24847	35756
82	25180	35495
83	25516	35237
84	25888	35024
85	26216	34752
86	26526	34454
87	26818	34132
88	27133	33840
89	27455	33557
90	27768	33260
91	28099	32986
92	28378	32650
93	28659	32317
94	28989	32041
95	29262	31700
96	29553	31381
97	29838	31056
98	30156	30766
99	30532	30532
100	30843	30232
101	31098	29878
102	31436	29605
103	31774	29330
104	32142	29080
105	32479	28802
106	32840	28543
107	33113	28208
108	33485	27955
109	33800	27654
110	34136	27370
111	34524	27126
112	34834	26819
113	35162	26526
114	35524	26257
115	35845	25957
116	36138	25636
117	36541	25392
118	36860	25089
119	37186	24790
120	37497	24481
121	37885	24221
122	38304	23979
123	38672	23702
124	38989	23393
125	39259	23057
126	39612	22769
127	39926	22458
128	40269	22163
129	40664	21896
130	41016	21604
131	41351	21302
132	41690	21002
133	41985	20679
134	42308	20370
135	42594	20044
136	42993	19770
137	43269	19439
138	43651	19156
139	43945	18833
140	44240	18512
141	44550	18196
142	44857	17880
143	45293	17614
144	45582	17289
145	45884	16970
146	46208	16660
147	46506	16340
148	46795	16017
149	47089	15696
150	47372	15372
151	47636	15043
152	47989	14741
153	48348	14441
154	48657	14126
155	49031	13829
156	49353	13517
157	49651	13198
158	50003	12893
159	50357	12589
160	50739	12290
161	51071	11979
162	51462	11681
163	51806	11372
164	52129	11057
165	52436	10739
166	52789	10431
167	53127	10119
168	53465	9807
169	53807	9495
170	54080	9171
171	54391	8854
172	54754	8545
173	55106	8234
174	55477	7925
175	55901	7622
176	56281	7313
177	56628	6998
178	57070	6695
179	57455	6383
180	57806	6068
181	58152	5751
182	58483	5432
183	58821	5114
184	59166	4797
185	59564	4483
186	59885	4163
187	60274	3847
188	60576	3525
189	60841	3202
190	61125	2880
191	61415	2558
192	61705	2238
193	62007	1917
194	62377	1599
195	62651	1278
196	62991	959
197	63341	639
198	63680	320
199	64016	0
