iter	Passed	Remaining
0	1128	111750
1	1346	65991
2	1539	49765
3	1737	41702
4	1929	36664
5	2128	33340
6	2322	30850
7	2500	28752
8	2679	27094
9	2859	25733
10	3038	24582
11	3217	23593
12	3405	22787
13	3602	22127
14	3780	21420
15	3961	20797
16	4141	20219
17	4348	19811
18	4555	19422
19	4745	18983
20	4937	18574
21	5168	18323
22	5370	17979
23	5612	17771
24	5832	17496
25	6011	17108
26	6186	16727
27	6362	16360
28	6549	16034
29	6732	15708
30	6933	15432
31	7120	15130
32	7301	14823
33	7473	14508
34	7694	14289
35	7877	14003
36	8103	13797
37	8288	13523
38	8488	13277
39	8665	12998
40	8849	12734
41	9032	12472
42	9227	12231
43	9442	12017
44	9634	11775
45	9818	11526
46	10039	11321
47	10223	11075
48	10414	10839
49	10594	10594
50	10784	10361
51	10969	10125
52	11177	9912
53	11376	9691
54	11573	9469
55	11763	9242
56	11949	9014
57	12156	8803
58	12345	8579
59	12558	8372
60	12739	8145
61	12914	7915
62	13106	7697
63	13322	7494
64	13528	7284
65	13775	7096
66	13983	6887
67	14200	6682
68	14415	6476
69	14628	6269
70	14847	6064
71	15058	5855
72	15271	5648
73	15485	5441
74	15686	5228
75	15890	5017
76	16134	4819
77	16356	4613
78	16559	4401
79	16770	4192
80	16982	3983
81	17197	3775
82	17404	3564
83	17611	3354
84	17820	3144
85	18024	2934
86	18236	2725
87	18419	2511
88	18606	2299
89	18810	2090
90	19020	1881
91	19206	1670
92	19404	1460
93	19581	1249
94	19764	1040
95	19942	830
96	20117	622
97	20301	414
98	20482	206
99	20657	0
