iter	Passed	Remaining
0	217	217770
1	383	191559
2	554	184241
3	708	176304
4	876	174516
5	1040	172450
6	1208	171499
7	1371	170070
8	1516	166985
9	1670	165365
10	1814	163167
11	1973	162493
12	2133	161948
13	2289	161259
14	2446	160679
15	2590	159290
16	2736	158233
17	2889	157654
18	3042	157108
19	3194	156533
20	3349	156149
21	3509	155995
22	3665	155708
23	3824	155514
24	3979	155183
25	4131	154784
26	4289	154579
27	4434	153955
28	4595	153858
29	4750	153594
30	4901	153224
31	5053	152881
32	5201	152423
33	5350	152026
34	5499	151635
35	5650	151317
36	5812	151291
37	5964	150987
38	6123	150898
39	6269	150476
40	6425	150299
41	6573	149929
42	6729	149764
43	6876	149402
44	7022	149040
45	7180	148910
46	7352	149075
47	7526	149271
48	7703	149504
49	7873	149602
50	8044	149693
51	8214	149760
52	8383	149796
53	8545	149705
54	8718	149794
55	8884	149764
56	9051	149739
57	9225	149841
58	9396	149872
59	9629	150857
60	9808	150979
61	9986	151084
62	10161	151131
63	10349	151363
64	10540	151624
65	10723	151756
66	10889	151636
67	11066	151674
68	11255	151870
69	11438	151971
70	11610	151917
71	11782	151866
72	11948	151734
73	12124	151714
74	12285	151515
75	12443	151288
76	12592	150951
77	12742	150627
78	12896	150354
79	13049	150066
80	13204	149815
81	13356	149530
82	13513	149294
83	13661	148979
84	13820	148774
85	13970	148480
86	14128	148263
87	14279	147987
88	14429	147698
89	14581	147434
90	14732	147162
91	14881	146874
92	15030	146587
93	15176	146271
94	15329	146037
95	15479	145763
96	15638	145581
97	15787	145304
98	15951	145176
99	16108	144975
100	16267	144793
101	16426	144615
102	16588	144465
103	16739	144214
104	16896	144018
105	17071	143979
106	17232	143817
107	17382	143563
108	17538	143368
109	17723	143398
110	17902	143381
111	18074	143306
112	18250	143255
113	18412	143102
114	18583	143012
115	18748	142879
116	18896	142615
117	19062	142483
118	19225	142332
119	19376	142092
120	19567	142144
121	19736	142040
122	19928	142089
123	20102	142013
124	20263	141846
125	20423	141670
126	20587	141515
127	20753	141380
128	20920	141253
129	21074	141037
130	21233	140852
131	21419	140850
132	21610	140876
133	21789	140816
134	21944	140605
135	22095	140372
136	22260	140226
137	22422	140057
138	22576	139841
139	22732	139641
140	22893	139474
141	23059	139331
142	23217	139142
143	23381	138992
144	23568	138973
145	23726	138784
146	23887	138613
147	24051	138459
148	24199	138216
149	24354	138009
150	24512	137824
151	24671	137642
152	24821	137411
153	24973	137191
154	25129	136995
155	25289	136823
156	25439	136593
157	25595	136399
158	25771	136311
159	25958	136283
160	26118	136108
161	26282	135957
162	26434	135739
163	26582	135505
164	26743	135337
165	26911	135205
166	27071	135035
167	27224	134825
168	27387	134667
169	27544	134484
170	27698	134282
