iter	Passed	Remaining
0	548	273643
1	1247	310514
2	1751	290099
3	2313	286893
4	2847	281855
5	3307	272354
6	3972	279776
7	4581	281752
8	5102	278349
9	5710	279808
10	6212	276195
11	6858	278900
12	7410	277621
13	8000	277728
14	8577	277327
15	9195	278156
16	9675	274897
17	10221	273702
18	10906	276111
19	11496	275925
20	12054	274964
21	12613	274062
22	13144	272603
23	13606	269853
24	14135	268579
25	14625	266641
26	15156	265516
27	15706	264766
28	16225	263530
29	16820	263514
30	17418	263528
31	17876	261437
32	18590	263089
33	19127	262156
34	19602	260429
35	20189	260225
36	20745	259596
37	21232	258140
38	21727	256833
39	22354	257077
40	22883	256182
41	23356	254700
42	23928	254308
43	24552	254451
44	25101	253808
45	25672	253373
46	26165	252190
47	26696	251396
48	27310	251371
49	27937	251435
50	28429	250287
51	28968	249573
52	29588	249544
53	30151	249029
54	30709	248467
55	31207	247427
56	31655	246024
57	32190	245310
58	32792	245112
59	33282	244075
60	33842	243553
61	34312	242399
62	34840	241672
63	35387	241075
64	36045	241230
65	36671	241145
66	37303	241082
67	37964	241186
68	38536	240711
69	39102	240201
70	39688	239806
71	40284	239469
72	40768	238466
73	41399	238326
74	42009	238055
75	42477	236978
76	42994	236189
77	43496	235328
78	44095	234987
79	44628	234298
80	45157	233592
81	45609	232499
82	46140	231814
83	46731	231431
84	47390	231376
85	47918	230675
86	48460	230045
87	49040	229598
88	49565	228890
89	50056	228036
90	50647	227636
91	51130	226752
92	51754	226495
93	52316	225964
94	52849	225306
95	53466	225006
96	54042	224526
97	54596	223956
98	55069	223059
99	55588	222352
100	56126	221727
101	56594	220829
102	57105	220106
103	57699	219702
104	58193	218916
105	58708	218217
106	59319	217873
107	59872	217315
108	60513	217070
109	61089	216590
110	61601	215881
111	62049	214956
112	62624	214474
113	63115	213706
114	63674	213171
115	64243	212667
116	64658	211661
117	65140	210877
118	65577	209958
119	66051	209162
120	66547	208443
121	67116	207951
122	67634	207301
123	68186	206758
124	68737	206212
125	69315	205744
126	69871	205214
127	70375	204529
128	70939	204019
129	71460	203388
130	71990	202783
131	72499	202120
132	73115	201755
133	73588	200994
134	74059	200235
135	74597	199657
136	75093	198969
137	75609	198338
138	76101	197644
139	76629	197047
