iter	RMSE
0	2.161825893
1	2.126406011
2	2.097239568
3	2.066700937
4	2.032998635
5	2.008962046
6	1.99405577
7	1.96852753
8	1.949013067
9	1.926698296
10	1.906284092
11	1.889527331
12	1.872577339
13	1.854586124
14	1.841889292
15	1.827708218
16	1.814801692
17	1.800429546
18	1.781899193
19	1.768582236
20	1.757280068
21	1.743982649
22	1.729138495
23	1.713144851
24	1.700572029
25	1.688271867
26	1.678987304
27	1.66908336
28	1.666192146
29	1.65757473
30	1.649360112
31	1.635367611
32	1.626162793
33	1.616511814
34	1.610156755
35	1.601943372
36	1.597368314
37	1.596177205
38	1.590987596
39	1.582561138
40	1.577540881
41	1.57211674
42	1.569883381
43	1.567909037
44	1.563456351
45	1.557665101
46	1.554369287
47	1.550371773
48	1.542865233
49	1.53991276
50	1.537100925
51	1.529998549
52	1.526343525
53	1.524127408
54	1.518161747
55	1.515242517
56	1.512429501
57	1.507343605
58	1.505259165
59	1.50404383
60	1.502210476
61	1.500416431
62	1.497355126
63	1.494418017
64	1.492085044
65	1.490612017
66	1.489814257
67	1.487180853
68	1.482952177
69	1.482464974
70	1.481501025
71	1.480166828
72	1.479402791
73	1.477406596
74	1.476379929
75	1.474423261
76	1.473564414
77	1.472240742
78	1.471676935
79	1.470145155
80	1.467345497
81	1.466816156
82	1.467329147
83	1.46614715
84	1.463769051
85	1.460945754
86	1.45966882
87	1.459138883
88	1.458330318
89	1.45763801
90	1.456893457
91	1.456233952
92	1.45604603
93	1.455074094
94	1.454402917
95	1.451764397
96	1.449241215
97	1.449890386
98	1.449308105
99	1.447050603
100	1.445807625
101	1.442832672
102	1.442645627
103	1.442405864
104	1.44207572
105	1.441841361
106	1.440004566
107	1.438423129
108	1.436535201
109	1.436128164
110	1.435944482
111	1.435219091
112	1.434940994
113	1.434680561
