iter	RMSE
0	1.781496302
1	1.520025925
2	1.421863628
3	1.408469594
4	1.3584034
5	1.33236149
6	1.315251582
7	1.314838385
8	1.309796542
9	1.320161171
10	1.294056464
11	1.296793632
12	1.289953662
13	1.283732134
14	1.282255601
15	1.280196081
16	1.289514724
17	1.284403331
18	1.27955186
19	1.263265023
20	1.25958672
21	1.257081819
22	1.256352604
23	1.252242071
24	1.251108172
25	1.250787609
26	1.249102492
27	1.248486036
28	1.248409693
29	1.250286529
30	1.251394692
31	1.241746272
32	1.239643522
33	1.23922984
34	1.24031506
