iter	RMSE
0	2.058458608
1	1.887218827
2	1.755094721
3	1.655567888
4	1.577356356
5	1.518430079
6	1.475694837
7	1.440808221
8	1.413290571
9	1.391981164
10	1.375121532
11	1.361653035
12	1.350868994
13	1.342035315
14	1.333083637
15	1.327543187
16	1.320845137
17	1.315883077
18	1.311715784
19	1.305164418
20	1.301487002
21	1.297869665
22	1.292479967
23	1.289868922
24	1.287579537
25	1.283085213
26	1.280143818
27	1.277536736
28	1.275887972
29	1.273549958
30	1.270599426
31	1.268745715
32	1.266616441
33	1.263414035
34	1.258964839
35	1.257082703
36	1.255695562
37	1.254580183
38	1.253050095
39	1.250135453
40	1.248807298
41	1.247663994
42	1.246803465
43	1.244238932
44	1.242478016
45	1.241375143
46	1.240035027
47	1.238358909
48	1.235948
49	1.234274778
50	1.233216924
51	1.232744282
52	1.231229023
53	1.227447639
54	1.226733721
55	1.225706932
56	1.224458362
57	1.221355535
58	1.220440201
59	1.219161289
60	1.218224375
61	1.217378779
62	1.216912687
63	1.215516651
64	1.214524554
65	1.213644069
66	1.21300262
67	1.212228787
68	1.210124376
69	1.209128682
70	1.208459309
71	1.204409904
72	1.203204703
73	1.202328868
74	1.201752634
75	1.200972404
76	1.198528324
77	1.19721665
78	1.196970435
79	1.196272183
80	1.195383482
81	1.194746689
82	1.193961578
83	1.193355922
84	1.192281811
85	1.191584228
86	1.190938003
87	1.190295753
88	1.189482223
89	1.18793679
90	1.187528769
91	1.18677123
92	1.186173363
93	1.185677721
94	1.185218951
95	1.184539778
96	1.183985108
97	1.183640101
98	1.183279773
99	1.182546787
100	1.182047231
101	1.181388425
102	1.180696111
103	1.180071642
104	1.179333509
105	1.178571815
106	1.177772893
107	1.177013647
108	1.176608558
109	1.176161179
110	1.175819256
111	1.175464712
112	1.174841894
113	1.173985852
114	1.173312385
115	1.17279279
116	1.172366479
117	1.172016469
118	1.171603947
119	1.170568084
120	1.170010817
121	1.169352398
122	1.16880056
123	1.168595676
124	1.167976616
125	1.167093982
126	1.166028931
127	1.165657421
128	1.165270218
129	1.165080883
130	1.164714383
131	1.163059553
132	1.162684864
133	1.162504285
134	1.161067443
135	1.160798967
136	1.160246222
137	1.159911392
138	1.159223848
139	1.158594937
140	1.158189284
141	1.157664478
142	1.157505849
143	1.157208447
144	1.156608018
145	1.156333774
146	1.156194564
147	1.155168989
148	1.153973441
149	1.153493804
150	1.152373994
151	1.151696214
152	1.151412028
153	1.151234063
154	1.15095309
155	1.150531699
156	1.149564714
157	1.149212155
158	1.148674805
159	1.147761867
160	1.147248451
161	1.147078147
162	1.146758834
163	1.146391612
164	1.146027484
165	1.145532524
166	1.145416084
167	1.145188253
168	1.144822065
169	1.144396366
170	1.144020114
171	1.143589495
172	1.142618487
173	1.142188313
174	1.141845619
175	1.141670278
176	1.141476717
177	1.141301864
178	1.140899985
179	1.14075379
180	1.140614005
181	1.140440343
182	1.140202473
183	1.139692767
184	1.139585434
185	1.139417334
186	1.139227668
187	1.139049754
188	1.137146772
189	1.136520382
190	1.135965817
191	1.13569975
192	1.135590871
193	1.135238377
194	1.134982807
195	1.134703138
196	1.134391019
197	1.1339803
198	1.133620208
199	1.133389859
200	1.133131198
201	1.132663365
202	1.132329651
203	1.130789245
204	1.130439298
205	1.130198625
206	1.129865142
207	1.129661468
208	1.12957477
209	1.129362227
210	1.128976444
211	1.12846766
212	1.127899875
213	1.12655732
214	1.126182179
215	1.125974183
216	1.125671001
217	1.12530999
218	1.125093464
219	1.124107117
220	1.123495685
221	1.123154386
222	1.122226395
223	1.121962329
224	1.121369908
225	1.121190378
226	1.120936091
227	1.120520193
228	1.120167799
229	1.118743555
230	1.117431439
231	1.117260794
232	1.116618212
233	1.116409509
234	1.116242526
235	1.115326701
236	1.115059385
237	1.114804412
238	1.114512896
239	1.114251521
240	1.114012328
241	1.113919021
242	1.113754424
243	1.112832921
244	1.112376747
245	1.112026355
246	1.111620938
247	1.111462761
248	1.111253347
249	1.110772351
250	1.110680457
251	1.110503258
252	1.11043144
253	1.11034125
254	1.110129204
255	1.110013355
256	1.109774886
257	1.109306485
258	1.109033317
259	1.108721381
260	1.108405116
261	1.107683426
262	1.107476882
263	1.107190337
264	1.106487177
265	1.106370356
266	1.105992604
267	1.105550586
268	1.10518819
269	1.10513475
270	1.104961804
271	1.104784197
272	1.104616527
273	1.104389043
274	1.10432732
275	1.104006956
276	1.103713765
277	1.103636178
278	1.103428261
279	1.102702552
280	1.102545393
281	1.102356059
282	1.102155982
283	1.101943628
284	1.101874437
285	1.1014538
286	1.101295187
287	1.101092995
288	1.100834658
289	1.100650643
290	1.100536337
291	1.10033494
292	1.100269662
293	1.10022708
294	1.100046488
295	1.099854862
296	1.099654492
297	1.098441236
298	1.097690455
299	1.097465161
300	1.097233733
301	1.096874981
302	1.096728319
303	1.096670734
304	1.096591048
305	1.096425297
306	1.09628171
307	1.096233449
308	1.09605385
309	1.09588756
310	1.095559449
311	1.095290556
312	1.095240791
313	1.095053093
314	1.094815052
315	1.094680372
316	1.094254354
317	1.092924509
318	1.092713075
319	1.092582857
320	1.092340067
321	1.092088388
322	1.091888932
323	1.091731874
324	1.091648911
325	1.091182713
326	1.090962839
327	1.090922281
328	1.09081048
329	1.090573276
330	1.090171123
331	1.090105459
332	1.090039244
333	1.089920649
334	1.089763446
335	1.089376561
336	1.089219218
337	1.089096449
338	1.087356514
339	1.087207411
340	1.086996719
341	1.086815688
342	1.086628055
343	1.085773444
344	1.085722309
345	1.085562739
346	1.085437972
347	1.085377649
348	1.085331226
349	1.084874768
350	1.084682519
351	1.084644178
352	1.084423154
353	1.08437904
354	1.083820604
355	1.083568337
356	1.082816984
357	1.082648775
358	1.082597891
359	1.081959814
360	1.081639881
361	1.081566123
362	1.081265719
363	1.081142133
364	1.080986807
365	1.08077529
366	1.08071677
367	1.080531149
368	1.080370618
369	1.080194732
370	1.079794526
371	1.079602423
372	1.079468789
373	1.079021758
374	1.078900235
375	1.078836301
376	1.078714716
377	1.0786028
378	1.078460202
379	1.07810686
380	1.077962726
381	1.076834987
382	1.076586072
383	1.076192529
384	1.075779692
385	1.075595027
386	1.075405908
387	1.075305649
388	1.075116635
389	1.074960867
390	1.074883104
391	1.074748581
392	1.07467895
393	1.074553067
394	1.074460919
395	1.074424116
396	1.074193614
397	1.073954814
398	1.073834671
399	1.073692825
400	1.073547527
401	1.073015878
