iter	RMSE
0	2.238279319
1	2.217384445
2	2.197644267
3	2.178977115
4	2.161059735
5	2.144111535
6	2.136749477
7	2.120649206
8	2.106926182
9	2.094919425
10	2.080420131
11	2.06659211
12	2.053450947
13	2.040608532
14	2.028509225
15	2.016719717
16	2.00558958
17	1.995925726
18	1.986765605
19	1.976569618
20	1.966687506
21	1.958366318
22	1.950528762
23	1.941650005
24	1.932798713
25	1.925580855
26	1.917236151
27	1.909242908
28	1.901301913
29	1.893727928
30	1.886215278
31	1.87879102
32	1.871774027
33	1.864741516
34	1.857763292
35	1.851125883
36	1.84546333
37	1.838922743
38	1.832587261
39	1.827369221
40	1.822356414
41	1.816309413
42	1.810448972
43	1.804690108
44	1.799125859
45	1.793715403
46	1.788407764
47	1.783958509
48	1.778637483
49	1.773707904
50	1.768695917
51	1.764616883
52	1.759708866
53	1.755830223
54	1.752113871
55	1.748533078
56	1.74391008
57	1.739463732
58	1.735272544
59	1.731919382
60	1.727695341
61	1.723611169
62	1.719664134
63	1.716641916
64	1.71289761
65	1.709045706
66	1.705403869
67	1.701801149
68	1.698248365
69	1.694757632
70	1.692021115
71	1.688718852
72	1.685419947
73	1.682194623
74	1.679124463
75	1.675971707
76	1.672943925
77	1.670520081
78	1.667541415
79	1.665256242
80	1.662418414
81	1.65971891
82	1.656972938
83	1.654277545
84	1.652098322
85	1.649614093
86	1.647058562
87	1.644563347
88	1.642131846
89	1.640239095
90	1.638244667
91	1.63596535
92	1.633702875
93	1.631897666
94	1.629688148
95	1.627503116
96	1.62541986
97	1.623333699
98	1.621295694
99	1.619358402
