iter	RMSE
0	2.268916158
1	2.24695645
2	2.22931612
3	2.209251872
4	2.193251582
5	2.174932595
6	2.157527606
7	2.140975194
8	2.12772289
9	2.11490807
10	2.103281033
11	2.08892063
12	2.075353282
13	2.062496548
14	2.050176974
15	2.038374424
16	2.028631582
17	2.017472218
18	2.006955694
19	1.996831518
20	1.987130419
21	1.977783012
22	1.968911069
23	1.96027354
24	1.95184682
25	1.943779623
26	1.935672156
27	1.927896196
28	1.920974464
29	1.913372731
30	1.906167976
31	1.899880608
32	1.893970866
33	1.886808375
34	1.879904322
35	1.873308577
36	1.866886565
37	1.860657468
38	1.85448243
39	1.849152894
40	1.843172268
41	1.837638435
42	1.832075917
43	1.827368364
44	1.821700525
45	1.817100851
46	1.81266615
47	1.808448885
48	1.803164724
49	1.798073785
50	1.793176784
51	1.789179099
52	1.784479962
53	1.779877038
54	1.775405714
55	1.771721698
56	1.767409379
57	1.763121187
58	1.759021231
59	1.754931411
60	1.75099759
61	1.747096762
62	1.743842101
63	1.740112877
64	1.736414826
65	1.732758515
66	1.729221949
67	1.725732048
68	1.722414567
69	1.719643242
70	1.716290205
71	1.71359821
72	1.710422048
73	1.707328245
74	1.70434008
75	1.701348335
76	1.698852972
77	1.696033629
78	1.693183902
79	1.690406833
80	1.687781637
81	1.685719563
82	1.683374929
83	1.680752286
84	1.678207063
85	1.676100005
86	1.673666238
87	1.671268178
88	1.668991117
89	1.666677471
90	1.664465994
91	1.662349377
92	1.660179745
93	1.658403907
94	1.656311013
95	1.654285759
96	1.652295915
97	1.650604436
98	1.648746081
99	1.646935096
100	1.6450653
101	1.643493098
102	1.641832577
103	1.640043519
104	1.638489669
105	1.636796204
106	1.63531559
107	1.633674451
108	1.632304303
109	1.630623137
110	1.628999518
111	1.627432918
112	1.625893124
113	1.624431803
114	1.622991903
115	1.621498124
116	1.620050242
117	1.618807587
118	1.617413751
119	1.616103125
120	1.614904977
121	1.613755448
122	1.612608119
123	1.611326417
124	1.610254477
125	1.60916781
126	1.607968932
127	1.606758147
128	1.605568405
129	1.604589319
130	1.603447704
131	1.602318444
132	1.601248629
133	1.600290365
134	1.599238463
135	1.598197282
136	1.597180939
137	1.596217111
138	1.595204127
139	1.594298585
140	1.593418948
141	1.592468543
142	1.591623467
143	1.590703945
144	1.589797829
145	1.588993786
146	1.588143734
147	1.58736988
148	1.586618545
149	1.585806467
150	1.58498013
151	1.584271771
152	1.583455675
153	1.582714062
154	1.581941641
155	1.581181776
156	1.580441856
157	1.579752027
158	1.579053825
159	1.578361344
160	1.577744335
161	1.577058015
162	1.576411376
163	1.575762342
164	1.575148555
165	1.574527083
166	1.573899583
167	1.573339344
168	1.572727722
169	1.572135687
170	1.571557191
171	1.570985272
172	1.570456046
173	1.569892162
174	1.569341811
175	1.568844694
176	1.568322834
177	1.56779076
178	1.567266265
179	1.566752797
180	1.566260661
181	1.565759058
182	1.565270172
183	1.564793581
184	1.564316445
185	1.563851282
186	1.563408281
187	1.562953757
188	1.562524807
189	1.562093457
190	1.56164801
191	1.561219237
192	1.560788394
193	1.56036367
194	1.559973921
195	1.559582073
196	1.559171597
197	1.558764153
198	1.558423346
199	1.558035021
200	1.557645002
201	1.557266768
202	1.556946595
203	1.556575096
204	1.556203451
205	1.55584899
206	1.555490952
207	1.555164154
208	1.554815006
209	1.554469437
210	1.554181518
211	1.553845649
212	1.553508577
213	1.553180185
214	1.552856801
215	1.552559218
216	1.552294398
217	1.551968145
218	1.551648957
219	1.551342235
220	1.551036793
221	1.550733392
222	1.550431184
223	1.550135915
224	1.549910291
225	1.549620799
226	1.549341613
227	1.549050855
228	1.54879671
229	1.548508636
230	1.548226527
231	1.547942915
232	1.547666483
233	1.547387791
234	1.547111671
235	1.546854296
236	1.546586179
237	1.546325358
238	1.546067127
239	1.545803427
240	1.545586971
241	1.545327728
242	1.545092789
243	1.544842106
244	1.544592539
245	1.544345941
246	1.544118259
247	1.543881148
248	1.543641272
249	1.543408266
250	1.543173341
251	1.54294569
252	1.542762884
253	1.542532342
254	1.542306623
255	1.542086684
256	1.541869039
257	1.541648256
258	1.541427513
259	1.541210073
260	1.541014894
261	1.540808478
262	1.540597213
263	1.540403703
264	1.540193373
265	1.539982549
266	1.539776894
267	1.539575755
268	1.539415661
269	1.539215271
270	1.539021619
271	1.538831332
272	1.538639383
273	1.538462321
274	1.538271193
275	1.538088798
276	1.537905996
277	1.537719295
278	1.537536072
279	1.537362393
280	1.537188248
281	1.537043512
282	1.536867344
283	1.536688294
284	1.536510907
285	1.53633749
286	1.53619234
287	1.536027593
288	1.535861713
289	1.535702273
290	1.535533495
291	1.53538823
292	1.535223969
293	1.535063993
294	1.534901659
295	1.534747373
296	1.534591968
297	1.534435987
298	1.534292661
299	1.534169367
300	1.534016566
301	1.533865212
302	1.533719754
303	1.533565819
304	1.533420211
305	1.533273507
306	1.533127897
307	1.532984606
308	1.532846594
309	1.53273205
310	1.532590866
311	1.532451883
312	1.532314417
313	1.532173513
314	1.532037499
315	1.531904495
316	1.5317963
317	1.531663261
318	1.531531385
319	1.531396439
320	1.531267984
321	1.53114712
322	1.531019761
323	1.530893005
324	1.530767337
325	1.530641089
326	1.530516585
327	1.530417305
328	1.530295675
329	1.530178559
330	1.530055871
331	1.529933965
332	1.529816288
333	1.529700364
334	1.529585011
335	1.52949264
336	1.529377042
337	1.529264159
338	1.529148701
339	1.529035452
340	1.528931103
341	1.528819829
342	1.528708062
343	1.528609001
344	1.528499803
345	1.528390056
346	1.528284374
347	1.528179051
348	1.528072457
349	1.527964764
350	1.527882579
351	1.52778481
352	1.527682186
353	1.527581909
354	1.527480872
355	1.527387255
356	1.527286753
357	1.527186509
358	1.527098657
359	1.527000868
360	1.52690412
361	1.52680978
362	1.526712321
363	1.526627253
364	1.526533134
365	1.526440049
366	1.526347368
367	1.526274688
368	1.526186118
369	1.526117118
370	1.526030708
371	1.525939792
372	1.525848985
373	1.525759401
374	1.525670833
375	1.525584135
376	1.52549771
377	1.525412672
378	1.525325708
379	1.525243229
380	1.525160874
381	1.525076863
382	1.525008632
383	1.524927396
384	1.524846597
385	1.524768022
386	1.5246882
387	1.524608983
388	1.52452737
389	1.524448576
390	1.524372058
391	1.524299123
392	1.524236367
393	1.524167807
394	1.524091217
395	1.524016018
396	1.523941497
397	1.523865623
398	1.523791827
399	1.523725541
400	1.523654111
401	1.523581225
402	1.523509369
403	1.523437866
404	1.523369035
405	1.523298654
406	1.523229958
407	1.523160113
408	1.523090816
409	1.523021338
410	1.522953369
411	1.522899712
412	1.522835146
413	1.522769297
414	1.522701688
415	1.522636325
416	1.522570509
417	1.522519818
418	1.522456134
419	1.522393717
420	1.5223316
421	1.522268373
422	1.522206774
423	1.522151725
424	1.52208983
425	1.522027981
426	1.521967137
427	1.521911054
428	1.521849958
429	1.521792896
430	1.521734204
431	1.521683086
432	1.521639055
433	1.521578298
434	1.521520007
435	1.52146383
436	1.521406738
437	1.521350022
438	1.521295138
439	1.521239271
440	1.521183334
441	1.521128659
442	1.521071932
443	1.521015999
444	1.520968554
445	1.520914524
446	1.520861394
447	1.520807179
448	1.520754874
449	1.520714127
450	1.52066172
451	1.520609842
452	1.520559424
453	1.520509022
454	1.520457611
455	1.520408532
456	1.520357748
457	1.520314446
458	1.520264138
459	1.520215502
460	1.520166495
461	1.520117328
462	1.520068891
463	1.520020167
464	1.519982628
465	1.519935022
466	1.519887828
467	1.519841644
468	1.519801383
469	1.51975521
470	1.519713134
471	1.519667782
472	1.519622894
473	1.51957765
474	1.519531814
475	1.519487987
476	1.519445714
477	1.519402663
478	1.519358805
479	1.519316397
480	1.51928227
481	1.519240203
482	1.519198341
483	1.519155698
484	1.519119059
485	1.519078042
486	1.519036351
487	1.518994563
488	1.518952914
489	1.518912177
490	1.518872653
491	1.51883255
492	1.518798523
493	1.518767076
494	1.518727905
495	1.518688339
496	1.518652592
497	1.518614016
498	1.518574535
499	1.518535972
500	1.518506961
501	1.51846965
502	1.518433201
503	1.518395641
504	1.518359238
505	1.51832268
506	1.518284866
507	1.51824796
508	1.51821193
509	1.518176807
510	1.518141418
511	1.51810599
512	1.518075517
513	1.51804124
514	1.51801448
515	1.517980665
516	1.517955277
517	1.517920726
518	1.517887146
519	1.517853003
520	1.517820094
521	1.517786589
522	1.517753254
523	1.517720349
524	1.517687464
525	1.517654518
526	1.517624957
527	1.517592602
528	1.517561119
529	1.517533705
530	1.517502947
531	1.517472357
532	1.517441326
533	1.517411585
534	1.517381018
535	1.517350945
536	1.517323909
537	1.517292383
538	1.517262743
539	1.517231977
540	1.517206716
541	1.517177921
542	1.517149464
543	1.517119764
544	1.517090743
545	1.517062523
546	1.51703558
547	1.517007483
548	1.516979604
549	1.516952244
550	1.516924826
551	1.516897321
552	1.516869828
553	1.516848316
554	1.516820871
555	1.516800445
556	1.516774591
557	1.516747663
558	1.516721038
559	1.516698282
560	1.516671996
561	1.516645917
562	1.516620021
563	1.516594377
564	1.516568523
565	1.516543455
566	1.516517185
567	1.516491755
568	1.516466317
569	1.516441351
570	1.516416238
571	1.516391755
572	1.516366943
573	1.516342847
574	1.516318678
575	1.516294334
576	1.516273588
577	1.516249477
578	1.516226004
579	1.516202314
580	1.516178969
581	1.516160484
582	1.516137336
583	1.516114266
584	1.516091469
585	1.516068827
586	1.516045638
587	1.516023081
588	1.516001092
589	1.515980511
590	1.51595807
591	1.515935611
592	1.515916708
593	1.515894563
594	1.515872246
595	1.515850732
596	1.515829315
597	1.515807816
598	1.515786332
599	1.515765062
600	1.515743035
601	1.515721621
602	1.515704805
603	1.515683952
604	1.515663187
605	1.515642381
606	1.515620598
607	1.515599842
608	1.515579424
609	1.515558864
610	1.515537754
611	1.515517345
612	1.515501522
613	1.515481702
614	1.515461327
615	1.515440876
616	1.515423544
617	1.515403621
618	1.515383639
619	1.51536438
620	1.515344706
621	1.515325035
622	1.515305291
623	1.515285746
624	1.51526694
625	1.51524786
626	1.515228442
627	1.515209519
628	1.515190456
629	1.515171601
630	1.515151884
631	1.515133431
632	1.515114184
633	1.5150952
634	1.515076381
635	1.515058124
636	1.515039456
637	1.515024827
638	1.515009
639	1.514990622
640	1.514972417
641	1.514955861
642	1.514937815
643	1.514919881
644	1.514901938
645	1.514884132
646	1.514866666
647	1.514849205
648	1.514831576
649	1.514813982
650	1.514796558
651	1.51477889
652	1.514761977
653	1.514744995
654	1.514727628
655	1.514710153
656	1.514693129
657	1.514676054
658	1.514659307
659	1.514642444
660	1.514625583
661	1.514611179
662	1.514594482
663	1.514581406
664	1.514565177
665	1.514548906
666	1.514532295
667	1.514515827
668	1.514499554
669	1.514483389
670	1.514467196
671	1.514451158
672	1.514435069
673	1.51441947
674	1.514403843
675	1.514387186
676	1.514371596
677	1.514357331
678	1.514341366
679	1.514325762
680	1.514310343
681	1.514295158
682	1.514279762
683	1.514264374
684	1.51425249
685	1.514237628
686	1.514222349
687	1.514207188
688	1.514192227
689	1.514177383
690	1.514162432
691	1.514149656
692	1.514135016
693	1.514120285
694	1.514105847
695	1.514091231
696	1.514076856
697	1.514061752
698	1.514047389
699	1.514033477
700	1.514019183
701	1.514004435
702	1.513990366
703	1.51397639
704	1.513961983
705	1.513948033
706	1.513934171
707	1.513920202
708	1.513909167
709	1.513895291
710	1.513881465
711	1.513867745
712	1.513853936
713	1.51384035
714	1.513828566
715	1.513815262
716	1.513802051
717	1.513788313
718	1.513775045
719	1.513761962
720	1.513748761
721	1.5137354
722	1.513722069
723	1.513709955
724	1.513696823
725	1.513683794
726	1.513670816
727	1.513657991
728	1.513645081
729	1.513632539
730	1.513619835
731	1.513607013
732	1.513594337
733	1.513584338
734	1.513571788
735	1.513559135
736	1.513546878
737	1.513536173
738	1.513523518
739	1.5135111
740	1.513498817
741	1.513486844
742	1.51347523
743	1.513462845
744	1.513450791
745	1.513438927
746	1.513427073
747	1.513415162
748	1.513403173
749	1.513391362
750	1.513379635
751	1.513367973
752	1.513358688
753	1.513347079
754	1.513337258
755	1.513325658
756	1.51331405
757	1.513302681
758	1.513291299
759	1.513280048
760	1.513268297
761	1.513257083
762	1.51324581
763	1.513234707
764	1.513223594
765	1.51321226
766	1.513201147
767	1.513192442
768	1.51318147
769	1.513170483
770	1.513159708
771	1.513148814
772	1.513137846
773	1.513127016
774	1.513116
775	1.513106902
776	1.513097195
