iter	RMSE
0	1.656202344
1	1.403975727
2	1.291726316
3	1.246303249
4	1.223809322
5	1.210408833
6	1.196287303
7	1.183560294
8	1.177010043
9	1.167606208
10	1.16347745
11	1.155698631
12	1.148297526
13	1.134960106
14	1.130336804
15	1.126113097
16	1.121794873
17	1.11714348
18	1.112910948
19	1.109086182
20	1.104946414
21	1.093104216
22	1.089675367
23	1.087017021
24	1.083946293
25	1.081050036
26	1.077847716
27	1.075538438
28	1.073755308
29	1.07218392
30	1.070345883
31	1.067589324
32	1.066433804
33	1.065135813
34	1.063378354
35	1.061055736
36	1.059717205
37	1.051759634
38	1.050547329
39	1.048272888
40	1.04666191
41	1.04544635
42	1.043944902
43	1.043295487
44	1.041536827
45	1.041060443
46	1.039597089
47	1.038312766
48	1.037010953
49	1.035716283
50	1.035023985
51	1.034057726
52	1.03092008
53	1.029196777
54	1.028323517
55	1.027784478
56	1.026068193
57	1.023272448
58	1.02183793
59	1.020715398
60	1.01930147
61	1.017387658
62	1.016698128
63	1.015388293
64	1.01458611
65	1.013126237
66	1.012299577
67	1.011143794
68	1.010078317
69	1.008242031
70	1.007155442
71	1.005978986
72	1.00455458
73	1.004070204
74	1.003445618
75	1.002752086
76	1.001927352
77	1.001089036
78	1.000000504
79	0.999057818
80	0.9983177142
81	0.9976865977
82	0.9970402461
83	0.9959919756
84	0.9954839346
85	0.9918048429
86	0.9907606421
87	0.9900827289
88	0.989541628
89	0.9890577051
90	0.9885597456
91	0.9882990883
92	0.9876859689
93	0.9872705281
94	0.9864724298
95	0.9855903883
96	0.984843649
97	0.9842735515
98	0.9838556463
99	0.9832559701
100	0.9827359003
101	0.9822134615
102	0.9817080437
103	0.9812312716
104	0.9807024952
105	0.9796588372
106	0.9785454645
107	0.9782740352
108	0.9770138652
109	0.9763450656
110	0.9759537859
111	0.9751395475
112	0.9746488235
113	0.9739504805
114	0.9701037997
115	0.9696385665
116	0.96862307
117	0.9679003281
118	0.967592551
119	0.9668673998
120	0.9657798248
121	0.9652299879
122	0.9645299312
123	0.9640874279
124	0.9637564997
125	0.9634436737
126	0.9628420668
127	0.9623287679
128	0.9619038024
129	0.9613477309
130	0.9606030738
131	0.9579853101
132	0.9549348202
133	0.9544224131
134	0.9528866167
135	0.9525296945
136	0.9519919836
137	0.9514612312
138	0.9510231871
139	0.9504347428
140	0.9501438185
141	0.9499532503
142	0.9496444622
143	0.9480268631
144	0.94766257
145	0.9474288635
146	0.9470075533
147	0.94608609
148	0.9457909565
149	0.9456726186
150	0.945361789
151	0.9450667216
152	0.9442486102
153	0.9434035876
154	0.9430120816
155	0.9426382018
156	0.9421885592
157	0.9410332545
158	0.9408302951
159	0.9404397866
160	0.9401189803
161	0.9397870565
162	0.9392530493
163	0.9385837719
164	0.9377774614
165	0.9364904829
166	0.9340018502
167	0.9338191234
168	0.9336416649
169	0.9330000746
170	0.9326893626
171	0.932404584
172	0.9320222026
173	0.9316977709
174	0.9311283759
175	0.9307875917
176	0.9304304908
177	0.930171298
178	0.9292068808
179	0.9288676584
180	0.9285171242
181	0.9276292938
182	0.9273478885
183	0.9268960761
184	0.9266129512
185	0.9258487975
186	0.9253911014
187	0.9249713004
188	0.923835786
189	0.9235118191
190	0.923298015
191	0.9230026713
192	0.9228895243
193	0.9225408382
194	0.9222405343
195	0.9218528919
196	0.9216618139
197	0.9212210175
198	0.9209331942
199	0.9205706991
