iter	RMSE
0	1.777075546
1	1.601924245
2	1.535418874
3	1.511654405
4	1.499078861
5	1.492855272
6	1.487296649
7	1.483187006
8	1.479569508
9	1.477175757
10	1.474000144
11	1.470716586
12	1.468551732
13	1.466422473
14	1.464237978
15	1.461804237
16	1.460671459
17	1.459245966
18	1.457602559
19	1.456463082
20	1.454831701
21	1.453752819
22	1.452886701
23	1.452257974
24	1.451757281
25	1.45076759
26	1.449462409
27	1.449018301
28	1.448451102
29	1.447327724
30	1.446516055
31	1.445458572
32	1.444357655
33	1.443519889
34	1.443068796
