iter	RMSE
0	1.788538204
1	1.605217189
2	1.529586395
3	1.497921141
4	1.481494581
5	1.470272922
6	1.463645157
7	1.446677227
8	1.443236026
9	1.436143657
10	1.429727757
11	1.42390276
12	1.414137411
13	1.410213284
14	1.409080125
15	1.405231393
16	1.402889689
17	1.399348356
18	1.396101033
19	1.392370876
20	1.386340406
21	1.383760077
22	1.373207801
23	1.370480053
24	1.368172771
25	1.367115267
26	1.364786233
27	1.362151739
28	1.35749103
29	1.354996484
30	1.349730304
31	1.346669098
32	1.344468661
33	1.342938134
34	1.339018511
