iter	RMSE
0	1.739918249
1	1.586752354
2	1.513976177
3	1.484882932
4	1.467112736
5	1.453557771
6	1.442935659
7	1.432267021
8	1.426124213
9	1.412804025
10	1.406876346
11	1.402246709
12	1.39645574
13	1.392980703
14	1.380156532
15	1.376572692
16	1.37373274
17	1.368614703
18	1.358041533
19	1.35717445
20	1.354116442
21	1.352995261
22	1.352594008
23	1.349145911
24	1.347125206
25	1.343878917
26	1.342218614
27	1.338249998
28	1.335327837
29	1.332837821
30	1.331271774
31	1.329743562
32	1.329607225
33	1.325270096
34	1.324030737
35	1.323409142
36	1.318203294
37	1.315297968
38	1.313931163
39	1.312992454
40	1.310964267
41	1.309413167
42	1.306888165
43	1.30579413
44	1.304714932
45	1.300955889
46	1.299422042
47	1.298764106
48	1.298421507
49	1.297930901
50	1.297049682
51	1.293525615
52	1.291034229
53	1.289317897
54	1.288148459
55	1.28461643
56	1.283589131
57	1.282928502
58	1.282366088
59	1.281283951
60	1.279496905
61	1.278833493
62	1.277761199
63	1.265310808
64	1.264100837
65	1.263223072
66	1.261544572
67	1.260938493
68	1.260161739
69	1.25985672
70	1.258999851
71	1.258405532
72	1.257578668
73	1.256690351
74	1.2545481
75	1.253828642
76	1.242005596
77	1.241541093
78	1.240701353
79	1.239510503
80	1.238649698
81	1.23802369
82	1.23695248
83	1.231387905
84	1.226734305
85	1.226073766
86	1.225413001
87	1.224676227
88	1.223556063
89	1.223319416
90	1.222456224
91	1.221998754
92	1.221527621
93	1.220502154
94	1.213039537
95	1.209702363
96	1.20739723
97	1.206554194
98	1.206117983
99	1.206033209
100	1.205969231
101	1.205906209
102	1.204842315
103	1.204491055
104	1.204445831
105	1.204411157
106	1.204144496
107	1.203989443
108	1.202898699
109	1.202779527
110	1.202288416
111	1.201924235
112	1.198543963
113	1.197824009
114	1.196967124
115	1.194695119
116	1.193966239
117	1.193528569
118	1.191138188
119	1.190764551
120	1.189414561
121	1.188843719
122	1.188592729
123	1.187582149
124	1.187081705
125	1.186694567
126	1.186186621
127	1.185839774
128	1.185197957
129	1.184516464
130	1.184195342
131	1.183482737
132	1.182961175
133	1.18241496
134	1.181969874
135	1.179044011
136	1.178628336
137	1.178348208
138	1.177704
139	1.177508515
140	1.177358465
141	1.176843172
142	1.175892348
143	1.172851367
144	1.171779384
145	1.171462777
146	1.170596019
147	1.169550126
148	1.166814589
149	1.166465097
