iter	RMSE
0	1.929642335
1	1.733862409
2	1.617740288
3	1.552576993
4	1.508718521
5	1.485047556
6	1.467995881
7	1.454772373
8	1.445614107
9	1.438586786
10	1.43108561
11	1.422109925
12	1.416376036
13	1.412190653
14	1.408316997
15	1.405021585
16	1.401410092
17	1.393736477
18	1.389614363
19	1.387084841
20	1.383028203
21	1.378802472
22	1.371640869
23	1.3692413
24	1.367715057
25	1.365153455
26	1.36264481
27	1.360519651
28	1.359332054
29	1.356281348
30	1.34885252
31	1.347329247
32	1.342782764
33	1.341383327
34	1.337641225
35	1.334924765
36	1.332874755
37	1.330616967
38	1.328494933
39	1.324453517
40	1.322675246
41	1.321599176
42	1.319774095
43	1.318440452
44	1.316837448
45	1.315299437
46	1.314212625
47	1.313107065
48	1.312098233
49	1.308802328
50	1.308129753
51	1.30689799
52	1.30441586
53	1.302714166
54	1.30183344
55	1.300878096
56	1.300109377
57	1.298368675
58	1.29755889
59	1.296644923
60	1.295699875
61	1.294690911
62	1.294146735
63	1.293742522
64	1.290558181
65	1.289539891
66	1.288143489
67	1.287439614
68	1.286070005
69	1.284569909
70	1.28423768
71	1.281942796
72	1.279337187
73	1.278247207
74	1.277512321
75	1.276791053
76	1.275483833
77	1.274765798
78	1.274089217
79	1.273509325
80	1.272715185
81	1.272122203
82	1.271446272
83	1.270196603
84	1.269400906
85	1.268654103
86	1.267896236
87	1.267082392
88	1.266549525
89	1.26608441
90	1.265340527
91	1.26464545
92	1.264328886
93	1.263810345
94	1.263522108
95	1.262796151
96	1.261233813
97	1.260980943
98	1.260501857
99	1.25962592
100	1.259427745
101	1.259032678
102	1.258165679
103	1.257326885
104	1.25612734
105	1.255736468
106	1.255296855
107	1.254949878
108	1.254103516
109	1.253494881
110	1.253035001
111	1.252610448
112	1.251841353
113	1.251296964
114	1.250320342
115	1.248255097
116	1.247956642
117	1.246570346
118	1.246321689
119	1.245867715
120	1.245392174
121	1.244442775
122	1.243976382
123	1.243568904
124	1.242970833
125	1.242559616
126	1.242116028
127	1.240922328
128	1.240498319
129	1.240092186
130	1.238280092
131	1.237904113
132	1.237043145
133	1.236772741
134	1.236122367
135	1.235589314
136	1.235208074
137	1.234106413
138	1.233702919
139	1.23347519
140	1.232530193
141	1.232179561
142	1.231941533
143	1.231344078
144	1.230924641
145	1.230301303
146	1.229506803
147	1.229231141
148	1.228798019
149	1.22823125
150	1.227958187
151	1.227642222
152	1.227145997
153	1.226001409
154	1.225348471
155	1.224935127
156	1.224655622
157	1.224327503
158	1.223994578
159	1.223648486
160	1.221349774
161	1.221094994
162	1.220929796
163	1.220540667
164	1.220355207
165	1.219889377
166	1.219412582
167	1.219163282
168	1.218789395
169	1.218237027
170	1.217866028
171	1.217575653
172	1.217355152
173	1.217160778
174	1.216766236
175	1.216489233
176	1.216258298
177	1.216069567
178	1.215797889
179	1.215367039
180	1.215075537
181	1.213855597
182	1.213542485
183	1.212709784
184	1.211905268
185	1.211481148
186	1.211207679
187	1.21100586
188	1.210383723
189	1.209465421
190	1.209051066
191	1.208826884
192	1.208220421
193	1.20789455
194	1.207666408
195	1.207383568
196	1.20694205
197	1.206729484
198	1.206494539
199	1.206214468
200	1.206044359
201	1.205627119
202	1.205357256
203	1.205204705
204	1.205014673
205	1.204670762
206	1.204477615
207	1.204056765
208	1.203652305
209	1.203460758
210	1.202646271
211	1.20238581
212	1.202083739
213	1.201819791
214	1.200871314
215	1.200736084
216	1.20045957
217	1.200244522
218	1.200049953
219	1.199839594
220	1.199631392
221	1.199403398
222	1.199023501
223	1.198864543
224	1.19875392
225	1.198439135
226	1.198270359
227	1.198095568
228	1.197495568
229	1.197169428
230	1.196392226
231	1.19611921
232	1.19585972
233	1.195581587
234	1.195391465
235	1.194872248
236	1.194352708
237	1.194239502
238	1.193791559
239	1.193382975
240	1.192982766
241	1.192789044
242	1.19227373
243	1.191920031
244	1.191687617
245	1.191542738
246	1.19121623
247	1.191101118
248	1.190259722
249	1.190030469
250	1.189565013
251	1.189292524
252	1.189006645
253	1.188661681
254	1.188347786
255	1.186119591
256	1.1860256
257	1.185793075
258	1.185597356
259	1.185235781
260	1.185069592
261	1.184702993
262	1.184509767
263	1.184341656
264	1.184131991
265	1.183523656
266	1.183364456
267	1.182857985
268	1.182536291
269	1.182347417
270	1.181976102
271	1.181316371
272	1.180694279
273	1.180572895
274	1.180492337
275	1.180073454
276	1.179893328
277	1.179774968
278	1.179637967
279	1.179457474
280	1.179291296
281	1.179033465
282	1.178764303
283	1.178638585
284	1.178481967
285	1.178227412
286	1.178174406
287	1.177987133
288	1.177816721
289	1.177599156
290	1.177483643
291	1.177175247
292	1.17699544
293	1.176936594
294	1.176894917
295	1.1766879
296	1.176476771
297	1.176396239
298	1.176243478
299	1.176114096
300	1.175964523
301	1.175729215
302	1.174982863
303	1.174790144
304	1.174559915
305	1.174343033
306	1.174142596
307	1.174011738
308	1.173815066
309	1.173694423
310	1.173492461
311	1.173299199
312	1.173250962
313	1.173004954
314	1.172184062
315	1.172106008
316	1.171142692
317	1.170937858
318	1.170757841
319	1.170644007
320	1.170138002
321	1.169927472
322	1.169322048
323	1.169130858
324	1.168826344
325	1.168622581
326	1.168372634
327	1.168249254
328	1.168019196
329	1.167889985
330	1.167750376
331	1.167571331
332	1.167044998
333	1.166819
334	1.1667278
335	1.166465148
336	1.166290953
337	1.166105913
338	1.16535516
339	1.165238864
340	1.16513559
341	1.164806209
342	1.164512599
343	1.164304379
344	1.164144522
345	1.164000644
346	1.16389621
347	1.163831165
348	1.163699718
349	1.163552454
350	1.163391438
351	1.163242257
352	1.163136743
353	1.163015344
354	1.162867701
355	1.162593011
356	1.162463544
357	1.162366137
358	1.162109951
359	1.161863733
360	1.161820687
361	1.161683734
362	1.159849158
363	1.15966156
364	1.159434198
365	1.159285598
366	1.1591043
367	1.15840718
368	1.158315723
369	1.158138797
370	1.15797599
371	1.157877757
372	1.156900864
373	1.156782346
374	1.15579298
375	1.155465242
376	1.155293697
377	1.155220749
378	1.155090969
379	1.154830742
380	1.154691367
381	1.154504123
382	1.154388768
383	1.154278071
384	1.154115413
385	1.154016849
386	1.153912457
387	1.152822867
388	1.152606641
389	1.15246666
390	1.152005985
391	1.151580747
392	1.15147834
393	1.151180485
394	1.151056203
395	1.150956991
396	1.150589358
397	1.150558025
398	1.150476034
399	1.150396312
