iter	RMSE
0	1.772387781
1	1.587245655
2	1.516793114
3	1.478881524
4	1.457510935
5	1.444216887
6	1.434390502
7	1.427999641
8	1.419075237
9	1.410130446
10	1.40365731
11	1.39890056
12	1.393098277
13	1.387671919
14	1.3845564
15	1.374673695
16	1.370999564
17	1.367593136
18	1.365471706
19	1.362226571
20	1.359860421
21	1.357654367
22	1.348686815
23	1.345834492
24	1.339876625
25	1.33795693
26	1.329280318
27	1.327325871
28	1.3223484
29	1.319803075
30	1.316176762
31	1.314472466
32	1.312575699
33	1.311285452
34	1.309726177
