iter	RMSE
0	1.981417793
1	1.877695261
2	1.794054225
3	1.729176463
4	1.678112128
5	1.638838592
6	1.607132361
7	1.582673727
8	1.560119714
9	1.540466791
10	1.525564758
11	1.512425733
12	1.502353908
13	1.494736434
14	1.486552099
15	1.478979977
16	1.474156125
17	1.467017453
18	1.461912974
19	1.456945258
20	1.453573248
21	1.449822541
22	1.446743766
23	1.442127877
24	1.439595816
25	1.437593881
26	1.435118029
27	1.432606915
28	1.430722341
29	1.428951235
30	1.425118859
31	1.423585114
32	1.420557686
33	1.417499233
34	1.41521201
35	1.41199167
36	1.410409404
37	1.409158987
38	1.407702756
39	1.406708336
40	1.405349971
41	1.404029808
42	1.401570577
43	1.400461345
44	1.399221709
45	1.398458854
46	1.396444844
47	1.395226122
48	1.393315037
49	1.391011745
50	1.390326861
51	1.388557036
52	1.387453631
53	1.386692383
54	1.385771048
55	1.384866225
56	1.382209517
57	1.381396238
58	1.380519045
59	1.379964239
60	1.378952025
61	1.378224522
62	1.377526014
63	1.376111728
64	1.375774041
65	1.375008622
66	1.374362306
67	1.37382972
68	1.373035486
69	1.37220234
70	1.37142636
71	1.370724467
72	1.369950588
73	1.369129391
74	1.367860565
75	1.367463403
76	1.365916847
77	1.365074097
78	1.36436479
79	1.362332399
80	1.361519073
81	1.361019589
82	1.36067256
83	1.359308687
84	1.35897499
85	1.358484421
86	1.357910598
87	1.357318098
88	1.356348017
89	1.355775456
90	1.3553892
91	1.354538776
92	1.354195629
93	1.353857297
94	1.353540179
95	1.353301609
96	1.352809063
97	1.351854657
98	1.350674354
99	1.35029252
100	1.349559322
101	1.349257885
102	1.348567889
103	1.348315368
104	1.347646765
105	1.347440214
106	1.346173371
107	1.345763503
108	1.345356906
109	1.344636268
110	1.343849956
111	1.343464927
112	1.343063102
113	1.341575145
114	1.34123217
115	1.340585313
116	1.339838562
117	1.339695122
118	1.33897619
119	1.338766269
120	1.338007851
121	1.337755045
122	1.33740202
123	1.337249858
124	1.336311449
125	1.33538843
126	1.335003324
127	1.334685191
128	1.33437864
129	1.333893298
130	1.333268543
131	1.332990518
132	1.33263374
133	1.33234656
134	1.332104561
135	1.330732092
136	1.330177335
137	1.329996209
138	1.329499612
139	1.328170853
140	1.327918673
141	1.327567907
142	1.326958252
143	1.32666644
144	1.32652014
145	1.32617323
146	1.325287272
147	1.324208454
148	1.323830163
149	1.323427021
150	1.323211468
151	1.323023591
152	1.322783013
153	1.321847502
154	1.321591192
155	1.321275428
156	1.32100999
157	1.319879542
158	1.319447449
159	1.319155088
160	1.317057436
161	1.316242581
162	1.315924832
163	1.315671999
164	1.315264744
165	1.314892236
166	1.314602048
167	1.314154602
168	1.313586094
169	1.313367808
170	1.313211329
171	1.312900469
172	1.312204827
173	1.312045928
174	1.31164439
175	1.311384468
176	1.311228665
177	1.310853599
178	1.310613318
179	1.310364193
180	1.309828052
181	1.309681907
182	1.309413412
183	1.309232654
184	1.309109794
185	1.308551981
186	1.308358133
187	1.308250658
188	1.307971681
189	1.307621846
190	1.305750716
191	1.305599282
192	1.303977353
193	1.303272148
194	1.303070293
195	1.30294919
196	1.302503504
197	1.302365683
198	1.302205
199	1.301930953
200	1.301844257
201	1.301700307
202	1.301410062
203	1.301288805
204	1.301051565
205	1.300883151
206	1.300741019
207	1.300284787
208	1.299697196
209	1.299527267
210	1.299323826
211	1.299179765
212	1.299067301
213	1.298987449
214	1.29852038
215	1.298360938
216	1.297677832
217	1.297413352
218	1.297239391
219	1.297122734
220	1.296002047
221	1.294891059
222	1.294747639
223	1.29454311
224	1.294186704
225	1.2940588
226	1.293986626
227	1.293447523
228	1.29334537
229	1.293171283
230	1.292665799
231	1.292404502
232	1.292286482
233	1.292081058
234	1.291963262
235	1.291843559
236	1.291455198
237	1.291239195
238	1.291089345
239	1.290941205
240	1.290608249
241	1.290014775
242	1.289828726
243	1.289672511
244	1.289551373
245	1.289285648
246	1.28917017
247	1.288932641
248	1.288779146
249	1.288344475
250	1.288210333
251	1.287967475
252	1.287871814
253	1.286720031
254	1.286420359
255	1.286318029
256	1.285937855
257	1.285580036
258	1.285077279
259	1.284901141
260	1.284827055
261	1.284744412
262	1.28451229
263	1.282995646
264	1.282746966
265	1.282098264
266	1.281493337
267	1.281060057
268	1.280867314
269	1.280576935
270	1.280467468
271	1.280221356
272	1.279001444
273	1.278603141
274	1.278467765
275	1.278241609
276	1.278122707
277	1.277922966
278	1.277456073
279	1.277078287
280	1.276026191
281	1.275654931
282	1.275274479
283	1.275094427
284	1.275031972
285	1.274773973
286	1.274617493
287	1.274476785
288	1.274371319
289	1.274147681
290	1.273625506
291	1.27350203
292	1.272962627
293	1.272768274
294	1.272587269
295	1.27247549
296	1.272331168
297	1.272256393
298	1.270985825
299	1.270613992
300	1.270375606
301	1.270292751
302	1.270207064
303	1.27007242
304	1.269884649
305	1.269783513
306	1.269672387
307	1.269581218
308	1.269417456
309	1.269322196
310	1.269149529
311	1.268858997
312	1.268812612
313	1.268741617
314	1.268534267
315	1.268362393
316	1.268180502
317	1.267991893
318	1.267892794
319	1.267747307
320	1.267665396
321	1.267033571
322	1.266847024
323	1.266754792
324	1.266666891
325	1.266221407
326	1.265950785
327	1.265796265
328	1.265441778
329	1.265347423
330	1.265202245
331	1.265109936
332	1.265017147
333	1.264934113
334	1.264435666
335	1.264320371
336	1.264173999
337	1.264072837
338	1.26359665
339	1.263457858
340	1.263374764
341	1.262645289
342	1.262320339
343	1.261723863
344	1.26149186
345	1.261358399
346	1.261247782
347	1.261181622
348	1.260775188
349	1.26067755
350	1.260582709
351	1.260375959
352	1.260214367
353	1.260057374
354	1.259980143
355	1.259912536
356	1.259718155
357	1.259661113
358	1.259575523
359	1.259537866
360	1.259424627
361	1.259339367
362	1.259200407
363	1.259142867
364	1.258893407
365	1.258388288
366	1.258170672
367	1.258046155
368	1.257862988
369	1.257635506
370	1.257578759
371	1.257484463
372	1.257242116
373	1.257130185
374	1.256917847
375	1.256789873
376	1.256726205
377	1.256509297
378	1.256380286
379	1.255670919
380	1.255347067
381	1.255291473
382	1.255200732
383	1.255011733
384	1.254948322
385	1.254812821
386	1.254752998
387	1.254698809
388	1.254586477
389	1.254126423
390	1.254095758
391	1.253962768
392	1.253739524
393	1.253375768
394	1.253255722
395	1.253210149
396	1.252665829
397	1.252268706
398	1.252196643
399	1.251989072
400	1.25132899
401	1.250963489
402	1.250918571
403	1.250743581
404	1.250347457
405	1.250123132
406	1.250057515
407	1.249884102
408	1.249775689
409	1.249703482
410	1.249611291
411	1.249339508
412	1.24849148
413	1.248421812
414	1.248362816
415	1.248327086
416	1.248110592
417	1.247990999
418	1.247885038
419	1.247774359
420	1.24775047
421	1.247339005
422	1.247215063
423	1.24710559
424	1.247020099
425	1.246801938
426	1.246720745
427	1.246564191
428	1.246475956
429	1.246257482
430	1.246115885
431	1.246036961
432	1.245881281
433	1.245764094
434	1.245617332
435	1.24556305
436	1.245331007
437	1.245288201
438	1.245177947
439	1.244632212
440	1.244586585
441	1.244547075
442	1.244504942
443	1.244319826
444	1.24425434
445	1.24414006
446	1.244040985
447	1.244000233
448	1.243796631
449	1.243360058
450	1.243192273
451	1.24275829
452	1.242684011
453	1.242608153
454	1.24252117
455	1.242337728
456	1.242107841
457	1.242038516
458	1.241875633
459	1.241670587
460	1.241621215
461	1.241421297
462	1.241356316
463	1.241137642
464	1.241069928
465	1.240995505
466	1.240752085
467	1.240692987
468	1.240534401
469	1.24026791
470	1.240205193
471	1.240154753
472	1.240103172
473	1.239798726
474	1.23975744
475	1.23960808
476	1.239483497
477	1.239340117
478	1.239247857
479	1.239072052
480	1.238998475
481	1.238791679
482	1.238558454
483	1.238498154
484	1.238449358
485	1.238388262
486	1.238240845
487	1.238162122
488	1.238012174
489	1.237748393
490	1.237587538
491	1.237424817
492	1.237392244
493	1.236765406
494	1.236682234
495	1.236569409
496	1.236406554
497	1.236365991
498	1.236307212
499	1.236242534
500	1.235689375
501	1.235359757
502	1.235292783
503	1.235240866
504	1.235195597
505	1.235073652
506	1.234936367
507	1.234362749
508	1.234318858
509	1.234259055
510	1.234183252
511	1.234146362
512	1.234063983
513	1.2340285
514	1.233706242
515	1.233041092
516	1.23297289
517	1.232635043
518	1.232573306
519	1.232421177
520	1.232137878
521	1.232090817
522	1.232009581
523	1.231944324
524	1.231880168
525	1.231751138
526	1.23169863
527	1.231536853
528	1.231485971
529	1.2314418
530	1.231260905
531	1.231186551
532	1.231108879
533	1.23088317
534	1.230849054
535	1.23055222
536	1.230317522
537	1.230285777
538	1.230249699
539	1.230064958
540	1.229948829
541	1.229825612
542	1.229755108
543	1.229701719
544	1.229475441
545	1.229357752
546	1.22915845
547	1.228669883
548	1.228623929
549	1.228549593
550	1.228466706
551	1.2283727
552	1.227565665
553	1.227466493
554	1.227327515
555	1.227301588
